InvoiceID,PayerAccountId,LinkedAccountId,RecordType,RecordID,BillingPeriodStartDate,BillingPeriodEndDate,InvoiceDate,PayerAccountName,LinkedAccountName,TaxationAddress,PayerPONumber,ProductCode,ProductName,SellerOfRecord,UsageType,Operation,RateId,ItemDescription,UsageStartDate,UsageEndDate,UsageQuantity,BlendedRate,CurrencyCode,CostBeforeTax,Credits,TaxAmount,TaxType,TotalCost
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonEC2,Amazon Elastic Compute Cloud,"Amazon Web Services, Inc.",ElasticIP:IdleAddress,,1168154,$0.00 per Elastic IP address not attached to a running instance for the first hour,4/1/13 0:00,4/30/13 23:59,1,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AWSDataTransfer,AWS Data Transfer,"Amazon Web Services, Inc.",USE1-EU-AWS-In-Bytes,,913883,$0.00 per GB - US East (Northern Virginia) data transfer from EU (Ireland),4/1/13 0:00,4/30/13 23:59,5.20E-07,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AWSDataTransfer,AWS Data Transfer,"Amazon Web Services, Inc.",DataTransfer-Regional-Bytes,,913821,$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using IPs or ELB,4/1/13 0:00,4/30/13 23:59,0.00001393,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AWSDataTransfer,AWS Data Transfer,"Amazon Web Services, Inc.",USE1-USW1-AWS-In-Bytes,,913798,$0.00 per GB - US East (Northern Virginia) data transfer from US West (Northern California),4/1/13 0:00,4/30/13 23:59,4.00E-08,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AWSDataTransfer,AWS Data Transfer,"Amazon Web Services, Inc.",USE1-USW2-AWS-In-Bytes,,913804,$0.00 per GB - US East (Northern Virginia) data transfer from US West (Oregon),4/1/13 0:00,4/30/13 23:59,5.80E-07,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonSimpleDB,Amazon SimpleDB,"Amazon Web Services, Inc.",BoxUsage,,787643,$0.00 per Compute-Hour consumed first 25 hours per month,4/1/13 0:00,4/30/13 23:59,0.00000718,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AWSDataTransfer,AWS Data Transfer,"Amazon Web Services, Inc.",USE1-SAE1-AWS-In-Bytes,,913888,$0.00 per GB - US East (Northern Virginia) data transfer from South America (Sao Paulo),4/1/13 0:00,4/30/13 23:59,1.40E-07,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonS3,Amazon Simple Storage Service,"Amazon Web Services, Inc.",Requests-Tier2,,1130981,"$0.004 per 10,000 GET and all other requests",4/1/13 0:00,4/30/13 23:59,142,,USD,0.01,0,0,None,0.01
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AWSDataTransfer,AWS Data Transfer,"Amazon Web Services, Inc.",DataTransfer-In-Bytes,,913676,$0.000 per GB - data transfer in per month,4/1/13 0:00,4/30/13 23:59,0.00382937,,USD,0,0,0,None,0
28835131,17874156131,,PayerLineItem,6E+17,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,AmazonEC2,Amazon Elastic Compute Cloud,"Amazon Web Services, Inc.",BoxUsage:t1.micro,RunInstances,1168099,$0.020 per Micro Instance (t1.micro) instance-hour (or partial hour),4/1/13 0:00,4/30/13 23:59,1440,,USD,28.8,0,0,None,28.8
28835131,17874156131,,InvoiceTotal,InvoiceTotal:28835131,4/1/13 0:00,4/30/13 23:59,5/3/13 10:33,Company X,,"123 Main St, Anytown, NY, 21193, US",,,,,,,,Total amount for invoice 28835131,,,,,USD,51.93,0,0,,51.93
,17874156131,,StatementTotal,StatementTotal,4/1/13 0:00,4/30/13 23:59,,,,,,,,,,,,Total statement amount for period 2013/04/01 00:00:00 - 2013/04/30 23:59:59,,,,,USD,51.93,0,0,,51.93
